0.08761682242990654, 99.81788026917218
0.16471962616822422, 99.4310246317928
0.24182242990654212, 98.14547359065516
0.31892523364486003, 97.73481145251397
0.3960280373831777, 97.12179405789742
0.4731308411214954, 96.43735716099543
0.5502336448598131, 95.69340401218894
0.6273364485981308, 94.81851510919249
0.7044392523364489, 94.49712734890808
0.7815420560747666, 94.00909408329102
0.8586448598130842, 93.5270124428644
0.9357476635514019, 92.80686579481971
1.0128504672897196, 92.21765490096496
1.0899532710280373, 91.64629888268156
1.1670560747663554, 90.92615223463687
1.244158878504673, 90.20005396140174
1.3212616822429908, 89.20613255459625
1.3983644859813085, 88.58121190959878
1.4754672897196262, 88.02771076688674
1.5525700934579443, 87.438499873032
1.629672897196262, 86.84928897917726
1.7067757009345796, 86.28388458608431
1.7838785046728973, 85.95059357541899
1.860981308411215, 85.39709243270696
1.9380841121495331, 85.16497905027933
2.015186915887851, 84.71265553580497
2.0922897196261685, 84.10558976637887
2.169392523364486, 83.5818467496191
2.246495327102804, 82.87955497714576
2.323598130841122, 81.97490794819706
2.4007009345794397, 80.9155186642966
2.4778037383177574, 80.32630777044184
2.554906542056075, 79.39190261554089
2.6320093457943927, 78.29680358049771
2.7091121495327104, 77.1064785424073
2.786214953271028, 76.24944451498223
2.8633177570093458, 75.67213687150837
2.9404205607476634, 74.7020219654647
3.017523364485982, 73.6723908075165
3.0946261682242997, 72.6070498984256
3.1717289719626174, 71.53575736414425
3.248831775700935, 70.01809294057898
3.3259345794392527, 69.30984954291519
3.4030373831775704, 68.5897028948705
3.480140186915888, 68.43496063991874
3.557242990654206, 67.17916772473336
3.6343457943925235, 66.16143981716607
3.711448598130841, 64.9294534027425
3.7885514018691597, 64.3104843829355
3.8446261682242997, 63.21796438547486
3.8866822429906542, 61.85841480446927
