0.031542056074766345, 99.69289614017268
0.10864485981308403, 98.45495810055867
0.18574766355140193, 97.65148869984765
0.2628504672897196, 97.18726193499239
0.3399532710280373, 96.615905916709
0.417056074766355, 95.84219464195023
0.4906542056074765, 94.69710195530726
0.5642523364485981, 93.85435182833926
0.6413551401869158, 92.59260728796343
0.7184579439252339, 91.52726637887253
0.7955607476635516, 91.0213782376841
0.8726635514018692, 90.5273933468766
0.9497663551401869, 90.00365033011681
1.0268691588785046, 89.33706830878619
1.1039719626168227, 88.59906678517014
1.1810747663551404, 88.0336623920772
1.258177570093458, 87.46230637379381
1.3352803738317758, 87.004031234129
1.4123831775700935, 86.26602971051295
1.4894859813084116, 85.63515744032505
1.5665887850467293, 84.897155916709
1.643691588785047, 84.15915439309295
1.7207943925233646, 83.17118461147791
1.7978971962616823, 82.71886109700355
1.875, 81.58210068562722
1.9521028037383181, 81.33808405281869
2.029205607476636, 79.95730700863382
2.1063084112149535, 79.48117699339767
2.183411214953271, 79.05861160487558
2.260514018691589, 78.54677183849671
2.3376168224299065, 77.90994794311834
2.411214953271028, 77.21717877094972
2.474299065420561, 75.73760474860336
2.5408878504672896, 74.5532313357034
2.617990654205608, 73.57716480446928
2.695093457943926, 72.32137188928391
2.7721962616822435, 71.6012252412392
2.849299065420561, 70.8691753428136
2.926401869158879, 69.7919311833418
3.0035046728971966, 68.899187404774
3.0806074766355143, 68.08976637887253
3.157710280373832, 67.79813674454039
3.2348130841121496, 67.68505586592178
3.3119158878504673, 67.09584497206704
3.389018691588785, 66.26261744540375
3.4661214953271036, 65.54247079735907
3.5432242990654212, 65.45914804469274
3.6133177570093458, 64.84084031657355
3.683411214953271, 63.59033773489081
3.760514018691589, 63.108256094464195
3.8376168224299065, 62.71544883189436
3.914719626168225, 61.656059547993905
3.991822429906543, 60.849019172168624
4.0549065420560755, 60.193660215482836
